report_id,source_id,source_name,source_document_title,source_link,source_publication_date,source_retrieved_at,disease_name,disease_type,country_or_territory,administrative_division_level_1,administrative_division_level_2,administrative_division_level_3,is_in_europe,species,cases,dead,killed,slaughtered,vaccinated,confirmation_date,status,relevance_level,relevance_rationale,severity_level,severity_rationale,reach_level,reach_rationale,has_consequences,consequences,control_measures,prevention_measures,research_references
gefluegelnews:auch-fur-neue-hennenstalle-ist-ai-versicherung-gefragt,gefluegelnews,Gefluegelnews,"""Auch für neue Hennenställe ist AI-Versicherung gefragt!""",https://www.gefluegelnews.de/article/auch-fur-neue-hennenstalle-ist-ai-versicherung-gefragt,2024-09-19,2026-05-29T09:45:17.442445+00:00,Avian influenza,viral,Germany,Lower Saxony,Emsland,Haselünne,true,poultry,,,,,,,,low,"The text discusses insurance products for poultry farms in the context of past outbreaks rather than reporting an active, current outbreak.",,,regional,The text references past outbreaks in the Weser-Ems region.,true,Past outbreaks in the Weser-Ems region led to insurers imposing subscription bans (Zeichnungsverbote) for poultry farms.,[],[],[]
gefluegelnews:auf-dem-eiermarkt-zieht-die-industrie-den-karren-aus-dem-dreck,gefluegelnews,Gefluegelnews,"„Auf dem Eiermarkt zieht die Industrie den Karren aus dem Dreck""",https://www.gefluegelnews.de/article/auf-dem-eiermarkt-zieht-die-industrie-den-karren-aus-dem-dreck,2022-10-05,2026-05-29T09:45:20.431228+00:00,Avian influenza,viral,Netherlands,Utrecht,Woudenberg,,true,chickens,,,,,,,ongoing,medium,The report discusses the economic impact of avian influenza outbreaks in Europe on the egg market.,medium,The text notes a significant reduction in egg supply across Europe due to numerous outbreaks.,international,The report explicitly mentions the impact of avian influenza on the egg supply across Europe.,true,"Significant reduction in egg supply across Europe, leading to high egg prices and market shifts.","[""Stallpflicht""]",[],[]
gefluegelnews:aufstallungspflicht-in-ganz-england-wegen-geflugelpest,gefluegelnews,Gefluegelnews,Aufstallungspflicht in ganz England wegen Geflügelpest,https://www.gefluegelnews.de/article/aufstallungspflicht-in-ganz-england-wegen-geflugelpest,2022-11-03,2026-05-29T09:45:42.661883+00:00,Avian influenza,viral,United Kingdom,England,,,true,poultry,,,,,,,ongoing,high,The UK government has declared the largest avian influenza outbreak ever recorded and raised the risk level to very high.,high,The outbreak is described as the largest ever recorded with rapidly increasing cases across farms and private holdings.,national,The mandatory housing order applies to all of England.,true,"Mandatory housing order for all poultry and hobby flocks across England starting November 7, 2022.","[""mandatory housing order for all poultry and hobby flocks""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Sie forderte alle Geflügelhalter auf, Maßnahmen zum Schutz der Tiere zu ergreifen"", ""text"": ""take measures to protect animals""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Kontakt zum Tierarzt zu suchen"", ""text"": ""contact veterinarian""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""die Unterbringungsmöglichkeiten zu erweitern"", ""text"": ""expand housing facilities""}]",[]
gefluegelnews:aus-alt-macht-neu-das-zauberwort-heisst-coating,gefluegelnews,Gefluegelnews,Aus alt macht neu: Das Zauberwort heißt Coating,https://www.gefluegelnews.de/article/aus-alt-macht-neu-das-zauberwort-heisst-coating,2026-05-27,2026-05-29T09:45:51.332655+00:00,,,Germany,Nordrhein-Westfalen,Steinfurt,Dreierwalde,true,Hähnchen,,,,,,,,low,"The text is a technical article about floor coating in poultry houses, mentioning diseases only as a general motivation for biosecurity.",,,,,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Abhilfe schafft eine Neubeschichtung des Bodens, das Zauberwort heißt Coating."", ""text"": ""Neubeschichtung des Stallbodens mit Epoxidharz""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Wichtig ist, den gereinigten Boden vorher mit Phosphorsäure zu behandeln, dabei lösen sich viele Partikel auf der Oberfläche und der Beton wird aufnahmefähiger für das Epoxidharz."", ""text"": ""Behandlung des Bodens mit Phosphorsäure vor der Beschichtung""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Gegebenenfalls kann man Kunststoffschienen für die Schaufel benutzen."", ""text"": ""Verwendung von Kunststoffschienen für die Frontlader-Schaufel beim Ausmisten""}]",[]
gefluegelnews:aus-solidaritat-zu-lidl-landwirten,gefluegelnews,Gefluegelnews,„Aus Solidarität zu Lidl-Landwirten“,https://www.gefluegelnews.de/article/aus-solidaritat-zu-lidl-landwirten,2023-05-31,2026-05-29T09:45:53.146461+00:00,Avian influenza,viral,Germany,,,,true,chickens,,,,,,,ongoing,medium,The report discusses the economic impact of mandatory housing orders due to avian influenza on poultry farmers.,low,The text focuses on the economic and regulatory consequences for farmers rather than mortality or clinical outbreak data.,local,The report describes a specific commercial response to housing orders without specifying a broader geographic outbreak scale.,true,"Mandatory indoor housing of free-range hens due to avian influenza, resulting in eggs being legally classified as barn eggs and Lidl paying farmers the higher free-range price out of solidarity.","[""mandatory indoor housing (Aufstallung) of free-range hens""]",[],[]
gefluegelnews:ausbreitung-tierseuchen-auch-schweinehalter-sorgen-sich,gefluegelnews,Gefluegelnews,Ausbreitung Tierseuchen: Auch Schweinehalter sorgen sich,https://www.gefluegelnews.de/article/ausbreitung-tierseuchen-auch-schweinehalter-sorgen-sich,2023-09-07,2026-05-29T09:45:56.848393+00:00,African swine fever,viral,Sweden,,,Fagersta,true,wild boar,,7,,,,,confirmed,high,"First-time detection of African swine fever in Sweden, a highly contagious and economically significant disease.",high,The disease is described as a deadly virus with potential for immense economic damage.,national,This is the first occurrence of the virus in the country.,true,Concerns regarding potential immense economic damage to the swine industry.,[],[],[]
gefluegelnews:aussteller-portrait-auf-der-70-grenzland-gefluegelschau-des-rgzv-kleve,gefluegelnews,Gefluegelnews,Aussteller-Portrait auf der 70. Grenzland-Geflügelschau des RGZV Kleve,https://www.gefluegelnews.de/article/aussteller-portrait-auf-der-70-grenzland-gefluegelschau-des-rgzv-kleve,2022-10-15,2026-05-29T09:46:02.585257+00:00,Avian influenza,viral,Germany,Nordrhein-Westfalen,Kleve,Kleve,true,,,,,,,,,low,"The report mentions the impact of avian influenza on cross-border animal transport for a poultry exhibition, rather than an active outbreak investigation.",low,No animal cases or deaths are reported; the text only mentions the cancellation of participation by breeders.,local,The impact is limited to the participation of breeders at a local exhibition in Kleve.,true,"Dutch breeders were unable to transport animals to the exhibition in Kleve due to avian influenza developments, leading to cancellations.",[],[],[]
gefluegelnews:australien-vogelgrippe-im-bundesstaat-victoria,gefluegelnews,Gefluegelnews,Australien: Vogelgrippe im Bundesstaat Victoria,https://www.gefluegelnews.de/article/australien-vogelgrippe-im-bundesstaat-victoria,2024-05-22,2026-05-29T09:46:13.013796+00:00,Avian influenza,viral,Australia,Victoria,,,false,poultry,,,,,,,confirmed,high,Outbreak of highly pathogenic avian influenza (HPAI) in a commercial poultry farm.,high,Hundreds of thousands of birds had to be culled to control the outbreak.,regional,The outbreak is localized to a commercial poultry farm in the state of Victoria.,true,Implementation of national response and cost-sharing agreements for disease control; culling of hundreds of thousands of birds.,"[""culling of hundreds of thousands of birds""]",[],[]
gefluegelnews:australiens-regierung-zieht-durch-kafigverbot-ruckt-naher-und-bringt-geflugelhalter-auf-die-barrikaden,gefluegelnews,Gefluegelnews,Australiens Regierung zieht durch: Käfigverbot rückt näher und bringt Geflügelhalter auf die Barrikaden,https://www.gefluegelnews.de/article/australiens-regierung-zieht-durch-kafigverbot-ruckt-naher-und-bringt-geflugelhalter-auf-die-barrikaden,2026-04-15,2026-05-29T09:46:14.914818+00:00,Avian influenza,viral,Australia,Victoria,,,false,chickens,,,,,,,,low,The text mentions avian influenza only as a past event that prompted recent investments in poultry farm modernization.,,,,,true,Poultry farmers face economic pressure and uncertainty regarding future investments due to new animal welfare regulations and the phase-out of cage systems.,[],[],[]
gefluegelnews:aut-munster-mit-bollis-punkten-in-sachen-biosicherheit,gefluegelnews,Gefluegelnews,AUT Münster: Mit „Böllis“ punkten in Sachen Biosicherheit,https://www.gefluegelnews.de/article/aut-munster-mit-bollis-punkten-in-sachen-biosicherheit,2026-02-06,2026-05-29T09:46:19.622393+00:00,,,Germany,Nordrhein-Westfalen,Borken,Vreden,true,poultry,,,,,,,,low,The text discusses agricultural equipment and biosecurity improvements for poultry farms rather than an active disease outbreak.,,,,,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Auch hiermit kann Biosicherheit optimiert werden"", ""text"": ""use of straw structure pellets to improve biosecurity""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""So brauchen keine Geräte oder Maschinen in den Stall herein und wieder herausgebracht werden während eines Durchgangs."", ""text"": ""automated distribution system for litter to avoid bringing machinery into the barn""}]",[]
gefluegelnews:aviare-influenza-impfen-problem-gelost,gefluegelnews,Gefluegelnews,"Aviäre Influenza: „Impfen! – Problem gelöst?""",https://www.gefluegelnews.de/article/aviare-influenza-impfen-problem-gelost,2023-01-14,2026-05-29T09:46:25.995120+00:00,Avian influenza,viral,Germany,Lower Saxony,Osnabrück,Bramsche,true,poultry,,,,,,,,medium,The text describes a professional symposium regarding vaccination strategies and disease management for avian influenza.,,,regional,The event is focused on regional implications for Lower Saxony and the poultry industry.,false,,[],"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Impfen statt Töten muss baldmöglichst Wirklichkeit werden!"", ""text"": ""vaccination""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Wie Früherkennungssysteme und Umgebungsmonitoring helfen können, der Impfung ein Stück näher zu kommen."", ""text"": ""early detection systems and environmental monitoring""}]",[]
gefluegelnews:backhaus-fordert-impfung-gegen-vogelgrippe-warum-ist-das-in-deutschland-nicht-moglich,gefluegelnews,Gefluegelnews,Backhaus fordert Impfung gegen Vogelgrippe – „Warum ist das in Deutschland nicht möglich?“,https://www.gefluegelnews.de/article/backhaus-fordert-impfung-gegen-vogelgrippe-warum-ist-das-in-deutschland-nicht-moglich,2025-10-30,2026-05-29T09:46:26.964568+00:00,Avian influenza,viral,Germany,Mecklenburg-Vorpommern,,,true,poultry,,,,,,,ongoing,high,Ongoing outbreaks of highly pathogenic H5N1 avian influenza in Germany pose a significant threat to the poultry industry.,medium,The situation is described as a difficult crisis with ongoing outbreaks requiring constant veterinary vigilance.,regional,The report focuses on the situation and policy response within the state of Mecklenburg-Vorpommern.,true,"Economic and animal welfare concerns due to mass culling and mandatory confinement (stallpflicht), with potential trade restrictions on vaccinated poultry products.","[""culling"", ""confinement (Aufstallung)"", ""disposal of dead animals""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Denkbar seien sogenannte Ringimpfungen in Betrieben rund um Ausbruchsgeschehen."", ""text"": ""ring vaccination""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Backhaus mahnte die Geflügelhalter eindringlich, alle Biosicherheitsmaßnahmen konsequent einzuhalten."", ""text"": ""strict adherence to biosecurity measures""}, {""prevention_type"": ""movement_control"", ""raw_evidence"": ""Mit Blick auf die bevorstehenden Weihnachtsfeiertage rief Backhaus die Betriebe auf, schlachtreife Bestände rechtzeitig zu vermarkten."", ""text"": ""timely marketing of slaughter-ready stocks""}]",[]
gefluegelnews:bayern-erhoht-warnstufe-wegen-geflugelpest,gefluegelnews,Gefluegelnews,Bayern erhöht Warnstufe wegen Geflügelpest,https://www.gefluegelnews.de/article/bayern-erhoht-warnstufe-wegen-geflugelpest,2025-02-19,2026-05-29T09:46:45.609481+00:00,Avian influenza,viral,Germany,Bayern,Mittelfranken,,true,birds,,,,,,2025-02-17,ongoing,high,The report details an increased risk and ongoing outbreaks of highly pathogenic avian influenza in both wild birds and poultry holdings in Bavaria.,high,"The risk of HPAIV entry into poultry farms is classified as high, with numerous confirmed cases in wild birds and multiple infected poultry holdings.",regional,"The outbreak is primarily focused on the state of Bavaria, with specific impacts noted in Mittelfranken.",true,Increased warning level issued by Bavarian authorities and mandatory heightened biosecurity requirements for poultry holders.,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Geflügelhalter müssen verstärkt auf Biosicherheit achten."", ""text"": ""strengthened biosecurity measures""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Geflügelhalter sollten ihre Tiere genau beobachten und bei Krankheitssymptomen sofort einen Tierarzt konsultieren."", ""text"": ""close observation of animals and consultation with a veterinarian in case of symptoms""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Bei erhöhten Tierverlusten oder starken Leistungseinbußen sind Untersuchungen erforderlich, um eine Geflügelpest-Infektion auszuschließen."", ""text"": ""investigation of increased animal losses or performance drops""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Im Verdachtsfall ist das zuständige Veterinäramt zu informieren."", ""text"": ""notification of the veterinary office in case of suspicion""}]",[]
gefluegelnews:bedrohung-im-huhnerstall-mit-vereinten-kraften-gegen-die-rote-vogelmilbe,gefluegelnews,Gefluegelnews,Bedrohung im Hühnerstall: Mit vereinten Kräften gegen die Rote Vogelmilbe,https://www.gefluegelnews.de/article/bedrohung-im-huhnerstall-mit-vereinten-kraften-gegen-die-rote-vogelmilbe,2025-05-13,2026-05-29T09:46:50.237283+00:00,,,Germany,,,,true,Geflügel,,,,,,,,low,The text is an educational article about the Red Poultry Mite (Dermanyssus gallinae) and mentions Geflügelpest only as a potential pathogen that the mite can transmit.,,,,,false,,[],"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Deshalb ist eine Behandlung übers Trinkwasser vorzuziehen, da alle Tiere gleichmäßig behandelt werden können. Besonders geeignet ist ein Wirkstoff aus der Gruppe der Isoxazoline: Fluralaner"", ""text"": ""Behandlung übers Trinkwasser mit Fluralaner""}]",[]
